slug,url,old_title,new_seo_title,old_description,new_description,modifiers_dropped_and_why
a-qua-qua-de-la-omar,/songs/a-qua-qua-de-la-omar/,A Qua Qua De La Omar | Meet Them in Music,A Qua Qua De La Omar: Lyrics and Lesson Plan | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free notation, lyrics, and a K-2 lesson plan for teaching steady beat and turn-taking with the passing game 'A Qua Qua De La Omar,' in G Major, 4/4 meter.",Sheet Music: dropped only because full title exceeded 60 chars (page does deliver this)
a-ram-sam-sam,/songs/a-ram-sam-sam/,A Ram Sam Sam | Meet Them in Music,A Ram Sam Sam: Lyrics and Lesson Plan | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free notation, lyrics, and a K-2 lesson plan for the seated Moroccan hand-motion song 'A Ram Sam Sam,' teaching fine motor control, in F Major, 2/4 meter.",Sheet Music: dropped only because full title exceeded 60 chars (page does deliver this)
akka-bakka-soda-cracker,/songs/akka-bakka-soda-cracker/,Akka Bakka Soda Cracker | Meet Them in Music,Akka Bakka Soda Cracker: Lyrics and Lesson Plan | K-2 Music,"Akka Bakka Soda Cracker is a duple meter chant. Includes pedagogical analysis, classroom activity ideas, and UDL adaptations for elementary music teachers.","Free lyrics and a K-2 lesson plan for the marching, turn-taking chant 'Akka Bakka Soda Cracker,' teaching steady beat to K-2 classes, in chant, 2/4 meter.",Sheet Music: dropped only because full title exceeded 60 chars (page does deliver this)
alley-alley-oh,/songs/alley-alley-oh/,Alley Alley Oh | Meet Them in Music,Alley Alley Oh: Lyrics and Sheet Music | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free sheet music and lyrics for 'Alley Alley Oh,' a So-Do bordun sea-shanty for K-2 xylophone accompaniment practice, in G Major, 4/4 meter.",
ally-bally,/songs/ally-bally/,Ally Bally | Meet Them in Music,"Ally Bally: Lyrics, Sheet Music, and Lesson Plan | K-2 Music","Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free notation, lyrics, and a K-2 lesson plan for teaching Do-Mi-So on xylophones with the choice song 'Ally Bally,' for K-2 general music classrooms.",
atta-katta-moeva,/songs/atta-katta-moeva/,Atta Katta Moeva | Meet Them in Music,Atta Katta Moeva: Lyrics and Lesson Plan | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free notation, lyrics, and a K-2 lesson plan for teaching articulation with the Dutch hand-clapping song 'Atta Katta Moeva,' in F Major, 2/4 meter.",Sheet Music: dropped only because full title exceeded 60 chars (page does deliver this)
audition-music,/songs/audition-music/,Audition Music | Meet Them in Music,Audition Music: Baritone and Trumpet | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Notated baritone and trumpet audition excerpts for instrument transposition practice, an internal teaching resource for general music programs.","utility/practice page, not a song lesson: no Lyrics/Sheet Music/Lesson Plan claim applied"
biddy-biddy-hold-fast,/songs/biddy-biddy-hold-fast/,Biddy Biddy Hold Fast | Meet Them in Music,Biddy Biddy Hold Fast: Lyrics and Lesson Plan | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free notation, lyrics, and a K-2 lesson plan for the hidden-object circle game 'Biddy Biddy Hold Fast,' teaching So-Mi, in F Major, 4/4 meter.",Sheet Music: dropped only because full title exceeded 60 chars (page does deliver this)
bim-bum-biddy,/songs/bim-bum-biddy/,Bim Bum Biddy | Meet Them in Music,Bim Bum Biddy: Lyrics and Lesson Plan | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free notation, lyrics, and a K-2 lesson plan for the challenging hand-clapping game 'Bim Bum Biddy,' built to teach grit, in D Major, 2/4 meter.",Sheet Music: dropped only because full title exceeded 60 chars (page does deliver this)
blue-bird,/songs/blue-bird/,Blue Bird | Meet Them in Music,Blue Bird: Lyrics and Sheet Music | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free sheet music and lyrics for 'Blue Bird,' a So-Mi and So-La circle-tag game tune for K-2 general music, in G Major, 4/4 meter throughout.",
cat-is-gone,/songs/cat-is-gone/,Cat is Gone | Meet Them in Music,Cat is Gone: Lyrics and Sheet Music | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free sheet music and lyrics for 'Cat is Gone,' a pentatonic Do-Mi-So echo tune for K-2 xylophone improvisation practice, in Pentatonic, 4/4 meter.",
chickema,/songs/chickema/,Chickema | Meet Them in Music,"Chickema: Lyrics, Sheet Music, and Lesson Plan | K-2 Music","Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free notation, lyrics, and a K-2 lesson plan for the four-corners guessing game 'Chickema,' teaching turn-taking and accepting losing, in G Major.",
clapping-land,/songs/clapping-land/,Clapping Land | Meet Them in Music,Clapping Land: Lyrics and Sheet Music | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free sheet music and lyrics for 'Clapping Land,' a welcoming I-IV-V partner-clapping song for K-2 general music, for K-2 general music classrooms.",
did-you-feed-my-cow,/songs/did-you-feed-my-cow/,Did You Feed my Cow | Meet Them in Music,Did You Feed my Cow: Lyrics and Lesson Plan | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free notation, lyrics, and a K-2 lesson plan for teaching call-and-response and syncopation with 'Did You Feed my Cow,' for K-2 general music classrooms.",Sheet Music: dropped only because full title exceeded 60 chars (page does deliver this)
down-the-river,/songs/down-the-river/,Down the River | Meet Them in Music,Down the River: Lyrics and Sheet Music | K-2 Music,"Research-informed strategies, adaptable songs, and practical classroom tools for general music teachers who want every learner to belong in the music room.","Free sheet music and lyrics for the longways-set folk dance 'Down the River,' for K-2 general music classrooms, arranged in G major, 6/8 meter.",
